number,job_id,job_role,job_role_ext,country,job_url
1,45d34db53ec7e4af,ds,data scientist,hu,https://www.indeed.com/viewjob?jk=45d34db53ec7e4af
1,b2b20f9438a03847,ds,data scientist,ie,https://www.indeed.com/viewjob?jk=b2b20f9438a03847
1,273c98d27154169a,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=273c98d27154169a
2,76559a4a263cb076,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=76559a4a263cb076
3,4778116f7777fc9e,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=4778116f7777fc9e
4,4304227fbc9a423d,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=4304227fbc9a423d
5,44b1f898bf45d08b,ds,data scientist,nl,https://www.indeed.com/viewjob?jk=44b1f898bf45d08b
1,512848952505f875,ds,data scientist,no,https://www.indeed.com/viewjob?jk=512848952505f875
2,e239e9165a2f3334,ds,data scientist,no,https://www.indeed.com/viewjob?jk=e239e9165a2f3334
3,53bd5010c796bafe,ds,data scientist,no,https://www.indeed.com/viewjob?jk=53bd5010c796bafe
1,3dbae87884d08aef,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=3dbae87884d08aef
2,214c9dc951b5e96a,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=214c9dc951b5e96a
3,cf544b0a7e92b9fd,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=cf544b0a7e92b9fd
4,0f607784f53e0668,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=0f607784f53e0668
5,fb4b3736f42f2433,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=fb4b3736f42f2433
6,faa968b753af2316,ds,data scientist,pl,https://www.indeed.com/viewjob?jk=faa968b753af2316
1,d676f1409a48c442,ds,data scientist,pt,https://www.indeed.com/viewjob?jk=d676f1409a48c442
1,8cd633facfc6e282,ds,data scientist,ro,https://www.indeed.com/viewjob?jk=8cd633facfc6e282
2,5643ff7077b5ea89,ds,data scientist,ro,https://www.indeed.com/viewjob?jk=5643ff7077b5ea89
1,c810de9c697aebaf,ds,data scientist,se,https://www.indeed.com/viewjob?jk=c810de9c697aebaf
2,249c5bc7c6ddcdd4,ds,data scientist,se,https://www.indeed.com/viewjob?jk=249c5bc7c6ddcdd4
1,a918a6f006e54aa6,ds,data scientist,ch,https://www.indeed.com/viewjob?jk=a918a6f006e54aa6
2,44aa3607e291edc1,ds,data scientist,ch,https://www.indeed.com/viewjob?jk=44aa3607e291edc1
1,bc89941271f55ca9,ds,data scientist,ar,https://www.indeed.com/viewjob?jk=bc89941271f55ca9
1,3918d629bcc0db9b,ds,data scientist,au,https://www.indeed.com/viewjob?jk=3918d629bcc0db9b
2,60ccdba5fbb30a57,ds,data scientist,au,https://www.indeed.com/viewjob?jk=60ccdba5fbb30a57
3,035083fb6b2d18f5,ds,data scientist,au,https://www.indeed.com/viewjob?jk=035083fb6b2d18f5
1,9eae8823bddb1b7a,ds,data scientist,br,https://www.indeed.com/viewjob?jk=9eae8823bddb1b7a
2,ba39293a20345d30,ds,data scientist,br,https://www.indeed.com/viewjob?jk=ba39293a20345d30
1,7644dada04cfd390,ds,data scientist,cl,https://www.indeed.com/viewjob?jk=7644dada04cfd390
1,399acd586e06d855,ds,data scientist,co,https://www.indeed.com/viewjob?jk=399acd586e06d855
1,a5ca882f3b9a7b9d,ds,data scientist,hk,https://www.indeed.com/viewjob?jk=a5ca882f3b9a7b9d
2,49201e16f22208d5,ds,data scientist,hk,https://www.indeed.com/viewjob?jk=49201e16f22208d5
3,d7bb32ec5c9291e7,ds,data scientist,hk,https://www.indeed.com/viewjob?jk=d7bb32ec5c9291e7
4,c1b8b0aa29729a7a,ds,data scientist,hk,https://www.indeed.com/viewjob?jk=c1b8b0aa29729a7a
1,cbc485140214eb31,ds,data scientist,in,https://www.indeed.com/viewjob?jk=cbc485140214eb31
2,129b45408247995e,ds,data scientist,in,https://www.indeed.com/viewjob?jk=129b45408247995e
3,c8b14920185e574e,ds,data scientist,in,https://www.indeed.com/viewjob?jk=c8b14920185e574e
4,1e9e941c8061ad0f,ds,data scientist,in,https://www.indeed.com/viewjob?jk=1e9e941c8061ad0f
5,bee08cddbaeb172c,ds,data scientist,in,https://www.indeed.com/viewjob?jk=bee08cddbaeb172c
6,98c3d955b9d2591b,ds,data scientist,in,https://www.indeed.com/viewjob?jk=98c3d955b9d2591b
7,749b68dbfb627211,ds,data scientist,in,https://www.indeed.com/viewjob?jk=749b68dbfb627211
8,c3b4016e171591a3,ds,data scientist,in,https://www.indeed.com/viewjob?jk=c3b4016e171591a3
9,0049cdb91eb227f9,ds,data scientist,in,https://www.indeed.com/viewjob?jk=0049cdb91eb227f9
10,72d637a49f24f7c2,ds,data scientist,in,https://www.indeed.com/viewjob?jk=72d637a49f24f7c2
11,41a9d0daf7fcf3af,ds,data scientist,in,https://www.indeed.com/viewjob?jk=41a9d0daf7fcf3af
12,075c2b74c37cc272,ds,data scientist,in,https://www.indeed.com/viewjob?jk=075c2b74c37cc272
13,08b91c93874df353,ds,data scientist,in,https://www.indeed.com/viewjob?jk=08b91c93874df353
14,cff81e399ee18dae,ds,data scientist,in,https://www.indeed.com/viewjob?jk=cff81e399ee18dae
15,786f30a589f82158,ds,data scientist,in,https://www.indeed.com/viewjob?jk=786f30a589f82158
16,1ccadc945509b4be,ds,data scientist,in,https://www.indeed.com/viewjob?jk=1ccadc945509b4be
17,e51576cca7274d33,ds,data scientist,in,https://www.indeed.com/viewjob?jk=e51576cca7274d33
18,457b4b85906e613a,ds,data scientist,in,https://www.indeed.com/viewjob?jk=457b4b85906e613a
19,2f123e45cb0048e0,ds,data scientist,in,https://www.indeed.com/viewjob?jk=2f123e45cb0048e0
20,b849d7e3b5e312a6,ds,data scientist,in,https://www.indeed.com/viewjob?jk=b849d7e3b5e312a6
21,420d0f244b44b311,ds,data scientist,in,https://www.indeed.com/viewjob?jk=420d0f244b44b311
22,46abcd7855983b80,ds,data scientist,in,https://www.indeed.com/viewjob?jk=46abcd7855983b80
23,8bb35f7ee5035985,ds,data scientist,in,https://www.indeed.com/viewjob?jk=8bb35f7ee5035985
24,892f052e1e11f584,ds,data scientist,in,https://www.indeed.com/viewjob?jk=892f052e1e11f584
25,b2872e1035a33396,ds,data scientist,in,https://www.indeed.com/viewjob?jk=b2872e1035a33396
26,0fbba9a1afa24c11,ds,data scientist,in,https://www.indeed.com/viewjob?jk=0fbba9a1afa24c11
27,fe27983cf99d5870,ds,data scientist,in,https://www.indeed.com/viewjob?jk=fe27983cf99d5870
28,16382fae2847d01c,ds,data scientist,in,https://www.indeed.com/viewjob?jk=16382fae2847d01c
29,9c799096b27c6114,ds,data scientist,in,https://www.indeed.com/viewjob?jk=9c799096b27c6114
30,8948e020585d1257,ds,data scientist,in,https://www.indeed.com/viewjob?jk=8948e020585d1257
31,5b9542b97f5a2047,ds,data scientist,in,https://www.indeed.com/viewjob?jk=5b9542b97f5a2047
32,b88868f067faa55f,ds,data scientist,in,https://www.indeed.com/viewjob?jk=b88868f067faa55f
1,bc1006c8542d689c,ds,data scientist,id,https://www.indeed.com/viewjob?jk=bc1006c8542d689c
2,2c8d1bbff75cfb27,ds,data scientist,id,https://www.indeed.com/viewjob?jk=2c8d1bbff75cfb27
3,700d8ca0477562f6,ds,data scientist,id,https://www.indeed.com/viewjob?jk=700d8ca0477562f6
1,d0fe0568d9c8b4a6,ds,data scientist,il,https://www.indeed.com/viewjob?jk=d0fe0568d9c8b4a6
2,00bd201d0ba34883,ds,data scientist,il,https://www.indeed.com/viewjob?jk=00bd201d0ba34883
3,ffbaaa02f5439401,ds,data scientist,il,https://www.indeed.com/viewjob?jk=ffbaaa02f5439401
4,e0e5a57bcd70b8c6,ds,data scientist,il,https://www.indeed.com/viewjob?jk=e0e5a57bcd70b8c6
5,e81dae9f32fc1b1c,ds,data scientist,il,https://www.indeed.com/viewjob?jk=e81dae9f32fc1b1c
1,e7ed59a8ec590825,ds,data scientist,jp,https://www.indeed.com/viewjob?jk=e7ed59a8ec590825
1,116c505c02f35a12,ds,data scientist,mx,https://www.indeed.com/viewjob?jk=116c505c02f35a12
2,bff1d0cb29510b0e,ds,data scientist,mx,https://www.indeed.com/viewjob?jk=bff1d0cb29510b0e
3,584990d10917847a,ds,data scientist,mx,https://www.indeed.com/viewjob?jk=584990d10917847a
4,fe7c9ec7238aa8f3,ds,data scientist,mx,https://www.indeed.com/viewjob?jk=fe7c9ec7238aa8f3
5,da2008132c9cd7e3,ds,data scientist,mx,https://www.indeed.com/viewjob?jk=da2008132c9cd7e3
1,d06e8b61c701cd24,ds,data scientist,nz,https://www.indeed.com/viewjob?jk=d06e8b61c701cd24
1,26d83d19bad025de,ds,data scientist,pk,https://www.indeed.com/viewjob?jk=26d83d19bad025de
1,cad10479ed13374a,ds,data scientist,ph,https://www.indeed.com/viewjob?jk=cad10479ed13374a
2,e9aeae834c442c10,ds,data scientist,ph,https://www.indeed.com/viewjob?jk=e9aeae834c442c10
3,a2d38852e04d20b9,ds,data scientist,ph,https://www.indeed.com/viewjob?jk=a2d38852e04d20b9
1,0fcd8ec4ac3c054b,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=0fcd8ec4ac3c054b
2,7a61f229d5e2bdfb,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=7a61f229d5e2bdfb
3,8f5675b4e0ea6cd3,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=8f5675b4e0ea6cd3
4,e882455b99ee78b9,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=e882455b99ee78b9
5,a2196d19ee7108d9,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=a2196d19ee7108d9
6,37957befaccb2919,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=37957befaccb2919
7,20b96514db759d68,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=20b96514db759d68
8,480d47ffffc484bb,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=480d47ffffc484bb
9,b2238a077be4de6e,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=b2238a077be4de6e
10,4442cccb390ab43b,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=4442cccb390ab43b
11,e5c935390070a112,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=e5c935390070a112
12,d25b4d10511721e3,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=d25b4d10511721e3
13,956709279b16cfe9,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=956709279b16cfe9
14,334e0086da8af586,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=334e0086da8af586
15,698bee426c79a9dd,ds,data scientist,sg,https://www.indeed.com/viewjob?jk=698bee426c79a9dd
1,a3ecec6d09afc7ec,ds,data scientist,za,https://www.indeed.com/viewjob?jk=a3ecec6d09afc7ec
1,063c7e87acfacc33,ds,data scientist,kr,https://www.indeed.com/viewjob?jk=063c7e87acfacc33
2,9174980112a3a159,ds,data scientist,kr,https://www.indeed.com/viewjob?jk=9174980112a3a159
1,10f3150066e28395,ds,data scientist,tw,https://www.indeed.com/viewjob?jk=10f3150066e28395
2,fff54f72f3d2f5f8,ds,data scientist,tw,https://www.indeed.com/viewjob?jk=fff54f72f3d2f5f8
1,43c1288d4f87e80a,ds,data scientist,th,https://www.indeed.com/viewjob?jk=43c1288d4f87e80a
1,d084dd2d6b21eeb2,ds,data scientist,ae,https://www.indeed.com/viewjob?jk=d084dd2d6b21eeb2
1,428b2744286bfeda,ds,data scientist,uy,https://www.indeed.com/viewjob?jk=428b2744286bfeda
2,2629e9c0b6481cc6,ds,data scientist,uy,https://www.indeed.com/viewjob?jk=2629e9c0b6481cc6
1,43755cb2dab81d14,ds,data scientist,vn,https://www.indeed.com/viewjob?jk=43755cb2dab81d14
2,6114ab2b350245a5,ds,data scientist,vn,https://www.indeed.com/viewjob?jk=6114ab2b350245a5
3,d6022dd31205e47b,ds,data scientist,vn,https://www.indeed.com/viewjob?jk=d6022dd31205e47b
1,4a5e36aac12c116e,ds,data scientist,my,https://www.indeed.com/viewjob?jk=4a5e36aac12c116e
2,03b69efb9fcd0fe9,ds,data scientist,my,https://www.indeed.com/viewjob?jk=03b69efb9fcd0fe9
3,d85275c69a9e409e,ds,data scientist,my,https://www.indeed.com/viewjob?jk=d85275c69a9e409e
4,e9247f891cfbbeaa,ds,data scientist,my,https://www.indeed.com/viewjob?jk=e9247f891cfbbeaa
5,741be8510b916d80,ds,data scientist,my,https://www.indeed.com/viewjob?jk=741be8510b916d80
6,66e0c02add0f9591,ds,data scientist,my,https://www.indeed.com/viewjob?jk=66e0c02add0f9591
